account_id,risk_score,triggered_patterns,evidence
ACC004129,74,fan_in_aggregation;fan_out_smurfing;layering_chain;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: received from 11 accounts within 400min (22.0x its own baseline rate); followed by rapid outbound cash-out | rapid_passthrough: received 8613 (120.8x its own typical transaction size), forwarded 8131 within 2h"
ACC000382,62,fan_in_aggregation;fan_out_smurfing;layering_chain;rapid_passthrough,fan_out_smurfing: received funds as one of 41 rapid recipients from a single source within 300min | fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004639,62,fan_in_aggregation;fan_out_smurfing;layering_chain;rapid_passthrough,"fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 8142 (122.4x its own typical transaction size), forwarded 7863 within 2h"
ACC000824,59,fan_out_smurfing;layering_chain;rapid_passthrough,"fan_out_smurfing: received funds as one of 41 rapid recipients from a single source within 300min | rapid_passthrough: received 13732 (225.5x its own typical transaction size), forwarded 13047 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002079,58,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC002122,58,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC004256,57,fan_out_smurfing;layering_chain;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | rapid_passthrough: received 11761 (386.6x its own typical transaction size), forwarded 11015 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000052,57,fan_out_smurfing;layering_chain;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | rapid_passthrough: received 10149 (243.4x its own typical transaction size), forwarded 10149 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004931,57,fan_out_smurfing;layering_chain;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | rapid_passthrough: received 9504 (237.7x its own typical transaction size), forwarded 8660 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004761,57,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 8188 (209.1x its own typical transaction size), forwarded 8188 within 2h"
ACC004448,57,fan_out_smurfing;layering_chain;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | rapid_passthrough: received 7900 (323.0x its own typical transaction size), forwarded 7900 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004062,57,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 13038 (208.2x its own typical transaction size), forwarded 11857 within 2h | rapid_passthrough: received 4266 (68.1x its own typical transaction size), forwarded 4138 within 2h"
ACC002990,57,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 7794 (240.5x its own typical transaction size), forwarded 7628 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003493,57,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min | rapid_passthrough: received 6286 (143.9x its own typical transaction size), forwarded 6286 within 2h"
ACC001995,57,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 8 accounts feeding a common recipient within 400min | rapid_passthrough: received 10812 (132.3x its own typical transaction size), forwarded 9761 within 2h"
ACC002817,57,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 8754 (221.1x its own typical transaction size), forwarded 8438 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004710,57,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 8733 (304.7x its own typical transaction size), forwarded 8054 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000051,56,fan_in_aggregation;fan_out_smurfing;rapid_passthrough,"fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 6105 (199.4x its own typical transaction size), forwarded 5922 within 2h"
ACC002316,56,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002390,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 12697 (209.6x its own typical transaction size), forwarded 11857 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002035,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 8347 (251.5x its own typical transaction size), forwarded 7731 within 2h"
ACC002525,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 11423 (335.8x its own typical transaction size), forwarded 11190 within 2h"
ACC002061,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 5559 (131.6x its own typical transaction size), forwarded 5218 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003461,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 8308 (281.3x its own typical transaction size), forwarded 7902 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000567,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 7731 (161.5x its own typical transaction size), forwarded 7212 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003186,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 9 accounts feeding a common recipient within 400min | rapid_passthrough: received 10101 (298.8x its own typical transaction size), forwarded 10101 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004581,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 8 accounts feeding a common recipient within 400min | rapid_passthrough: received 7608 (207.8x its own typical transaction size), forwarded 7608 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000047,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 10867 (288.3x its own typical transaction size), forwarded 9831 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001974,54,fan_in_aggregation;fan_out_smurfing;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 99 (3.1x its own typical transaction size), forwarded 275 within 2h"
ACC001847,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 9 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 5218 (79.1x its own typical transaction size), forwarded 5023 within 2h"
ACC002323,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 8662 (352.5x its own typical transaction size), forwarded 8662 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000911,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 7541 (201.7x its own typical transaction size), forwarded 7541 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002795,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 12109 (354.5x its own typical transaction size), forwarded 12109 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002688,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 9005 (206.6x its own typical transaction size), forwarded 8754 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000451,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 10813 (277.6x its own typical transaction size), forwarded 10359 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001735,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 12407 (270.4x its own typical transaction size), forwarded 12109 within 2h"
ACC003271,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 10692 (251.2x its own typical transaction size), forwarded 10101 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002971,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 10052 (481.7x its own typical transaction size), forwarded 10052 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004901,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 8013 (199.3x its own typical transaction size), forwarded 7380 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000032,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min | rapid_passthrough: received 7063 (154.3x its own typical transaction size), forwarded 7063 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004547,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 7528 (105.2x its own typical transaction size), forwarded 7528 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003220,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 14038 (357.6x its own typical transaction size), forwarded 13267 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002804,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 13047 (481.1x its own typical transaction size), forwarded 12407 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001019,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 5937 (143.0x its own typical transaction size), forwarded 5937 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000545,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 10936 (201.5x its own typical transaction size), forwarded 10217 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003079,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min | rapid_passthrough: received 8660 (242.2x its own typical transaction size), forwarded 8313 within 2h"
ACC002314,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 4696 (85.5x its own typical transaction size), forwarded 4382 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003511,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 5698 (118.3x its own typical transaction size), forwarded 5137 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001324,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 5469 (154.7x its own typical transaction size), forwarded 4961 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003165,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 8249 (166.0x its own typical transaction size), forwarded 7998 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003218,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 12791 (446.8x its own typical transaction size), forwarded 11534 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002216,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 9831 (264.0x its own typical transaction size), forwarded 9024 within 2h"
ACC001214,54,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 7394 (216.3x its own typical transaction size), forwarded 6812 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004727,53,fan_in_aggregation,fan_in_aggregation: received from 11 accounts within 400min (22.0x its own baseline rate); followed by rapid outbound cash-out
ACC001116,53,fan_in_aggregation,fan_in_aggregation: received from 11 accounts within 400min (22.0x its own baseline rate); followed by rapid outbound cash-out
ACC002634,51,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 109 (3.8x its own typical transaction size), forwarded 829 within 2h"
ACC004951,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 9905 (392.1x its own typical transaction size), forwarded 9558 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004928,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 6812 (168.5x its own typical transaction size), forwarded 6812 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004952,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 7863 (115.2x its own typical transaction size), forwarded 7515 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002901,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 9096 (356.7x its own typical transaction size), forwarded 8662 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002307,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 4767 (153.7x its own typical transaction size), forwarded 4390 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004182,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 10014 (298.3x its own typical transaction size), forwarded 9504 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004097,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 7212 (148.6x its own typical transaction size), forwarded 7212 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003544,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 7820 (203.6x its own typical transaction size), forwarded 7541 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003754,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 9558 (273.8x its own typical transaction size), forwarded 9096 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003778,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 8219 (226.8x its own typical transaction size), forwarded 7794 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003866,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 10963 (448.9x its own typical transaction size), forwarded 10963 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
