account_id,risk_score,triggered_patterns,evidence
ACC000412,100,fan_out_smurfing;layering_chain;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | rapid_passthrough: received 8407, forwarded 8004 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001966,100,fan_out_smurfing;layering_chain;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | rapid_passthrough: received 3835, forwarded 3469 within 2h | rapid_passthrough: received 75, forwarded 81 within 2h"
ACC002282,100,fan_out_smurfing;layering_chain;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | rapid_passthrough: received 5510, forwarded 5060 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001028,95,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 3149, forwarded 3059 within 2h"
ACC001412,95,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 11475, forwarded 11244 within 2h"
ACC004278,95,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out | rapid_passthrough: received 8306, forwarded 8057 within 2h"
ACC001751,95,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 10761, forwarded 9805 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004311,95,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 6642, forwarded 6064 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002554,95,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 6616, forwarded 6616 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001250,95,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 4074, forwarded 3720 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003427,95,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 7459, forwarded 7162 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000024,95,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 8035, forwarded 7834 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002617,92,fan_in_aggregation;fan_out_smurfing;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 8492, forwarded 8238 within 2h"
ACC003577,92,fan_in_aggregation;fan_out_smurfing;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 26, forwarded 24 within 2h"
ACC000937,92,fan_in_aggregation;fan_out_smurfing;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 23, forwarded 54 within 2h"
ACC002932,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 6017, forwarded 6017 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004219,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 7368, forwarded 6669 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000395,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 3893, forwarded 3744 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003600,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 10134, forwarded 9584 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004027,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 6948, forwarded 6329 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003482,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 7447, forwarded 7447 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004900,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 5327, forwarded 5054 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002728,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 5941, forwarded 5691 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003269,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 8582, forwarded 8582 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000591,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 12315, forwarded 11967 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004031,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 7162, forwarded 6494 within 2h"
ACC004665,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 11244, forwarded 10235 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004102,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 12798, forwarded 12315 within 2h | rapid_passthrough: received 6707, forwarded 6488 within 2h"
ACC001362,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 3592, forwarded 3298 within 2h"
