transaction_id,src_account,dst_account,pattern_type,is_fraud
dccff57f-0e4,ACC000870,ACC003342,normal,0
3610f745-684,ACC000728,MERCHANT_RESTAURANT_39,normal,0
8b46e5f7-b48,ACC004418,ACC003281,normal,0
b2640ccf-98e,ACC004869,MERCHANT_RETAIL_27,normal,0
aca9959b-96b,ACC001528,MERCHANT_HEALTHCARE_46,normal,0
0b306508-b8e,ACC000187,MERCHANT_GROCERY_33,normal,0
ce913d98-c45,ACC002672,MERCHANT_UTILITIES_49,normal,0
443f556a-5a2,ACC004766,MERCHANT_FUEL_11,normal,0
f2d625fa-a03,ACC004769,MERCHANT_GROCERY_35,normal,0
43ea62d1-230,ACC004523,MERCHANT_RENT_47,normal,0
cebd8796-d66,ACC002174,MERCHANT_SUBSCRIPTION_1,normal,0
7c7bca8c-f66,ACC000314,MERCHANT_SUBSCRIPTION_17,normal,0
84d001ac-5b2,ACC004654,MERCHANT_RENT_2,normal,0
24ddce3e-c24,ACC000760,MERCHANT_UTILITIES_21,normal,0
aa411e20-c13,ACC000840,MERCHANT_GROCERY_10,normal,0
eae2fc5e-9fc,ACC004125,MERCHANT_INSURANCE_25,normal,0
c8486733-349,ACC000185,MERCHANT_RENT_15,normal,0
56e01cbb-33b,ACC003887,MERCHANT_RENT_48,normal,0
b3c41cdd-4fd,ACC002710,MERCHANT_RESTAURANT_27,normal,0
db6f0a96-080,ACC000220,MERCHANT_GROCERY_11,normal,0
1f9bb004-e69,ACC001675,MERCHANT_GROCERY_37,normal,0
ff3f7682-b20,ACC003671,MERCHANT_GROCERY_44,normal,0
7446a7c8-0bc,ACC001485,MERCHANT_UTILITIES_50,normal,0
dcb80475-f56,ACC000846,MERCHANT_RENT_31,normal,0
f11cbc8f-f20,ACC002575,MERCHANT_FUEL_36,normal,0
9bf3f3fc-e04,ACC002239,MERCHANT_GROCERY_14,normal,0
b002daa4-860,ACC001705,MERCHANT_INSURANCE_15,normal,0
b74c13c2-6a8,ACC004824,ACC002916,normal,0
2248f2f2-414,ACC001527,MERCHANT_INSURANCE_28,normal,0
8317c066-c64,ACC000746,MERCHANT_HEALTHCARE_5,normal,0
842c2f9d-515,ACC001887,MERCHANT_INSURANCE_48,normal,0
de2b42a9-647,ACC003572,MERCHANT_FUEL_48,normal,0
35a65f66-958,ACC003343,MERCHANT_HEALTHCARE_26,normal,0
6084eab5-048,ACC002671,MERCHANT_RENT_10,normal,0
929e1154-98e,ACC002047,ACC001111,normal,0
f75e16a8-208,ACC003851,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
281f7f1f-dcc,ACC001979,MERCHANT_RENT_22,normal,0
fee2680a-e99,ACC001203,MERCHANT_RESTAURANT_35,normal,0
4f441067-d2b,ACC002688,MERCHANT_RESTAURANT_37,normal,0
83ac338e-3f5,ACC004221,MERCHANT_GROCERY_8,normal,0
73ab954e-13f,ACC000548,MERCHANT_RETAIL_22,normal,0
ffc0901b-ab5,ACC002766,MERCHANT_RESTAURANT_39,normal,0
ec121154-d4f,ACC003011,MERCHANT_GROCERY_13,normal,0
de6ce5d0-9b3,ACC004267,MERCHANT_GROCERY_13,normal,0
01f792ef-179,ACC003569,MERCHANT_RETAIL_32,normal,0
ae59bf98-83c,ACC001734,MERCHANT_UTILITIES_19,normal,0
62b70537-004,ACC003210,MERCHANT_RETAIL_25,normal,0
4023871d-1a4,ACC001851,MERCHANT_RETAIL_48,normal,0
549368a6-e5a,ACC003923,MERCHANT_HEALTHCARE_26,normal,0
1e2e574a-395,ACC001327,MERCHANT_GROCERY_50,normal,0
0645b2b5-7bf,ACC003044,ACC002724,normal,0
6c62c5f9-b4f,ACC002658,MERCHANT_GROCERY_11,normal,0
b5fc1907-c6b,ACC001386,MERCHANT_INSURANCE_42,normal,0
6bb8b0d8-a39,ACC001619,MERCHANT_RENT_17,normal,0
79153388-d37,ACC001579,MERCHANT_RETAIL_49,normal,0
625cca9d-7f5,ACC004705,MERCHANT_INSURANCE_50,normal,0
